env,id,block,position,row,col,resp,cov1,cov2
ID_2019_3,70,9,8,42,1,5.11,4.8,4.75
ID_2019_3,14,9,9,43,4,5.59,4.8,4.75
ID_2019_3,121,9,10,43,3,4.92,4.8,4.75
ID_2019_3,106,9,11,43,2,5.16,4.8,4.75
ID_2019_3,53,9,12,43,1,4.3,4.8,4.75
ID_2019_3,201,9,13,44,4,4.8,4.8,4.75
ID_2019_3,38,9,14,44,3,4.35,4.8,4.75
ID_2019_3,115,9,15,44,2,4.3,4.8,4.75
ID_2019_3,5,9,16,44,1,5.02,4.8,4.75
ID_2019_3,160,9,17,45,4,4.92,4.8,4.75
ID_2019_3,175,9,18,45,3,4.54,4.8,4.75
ID_2019_3,202,9,19,45,2,4.75,4.8,4.75
ID_2019_3,118,9,20,45,1,4.97,4.8,4.75
ID_2019_3,105,10,1,46,4,NA,5,5.76
ID_2019_3,58,10,2,46,3,4.73,5,5.76
ID_2019_3,62,10,3,46,2,4.68,5,5.76
ID_2019_3,201,10,4,46,1,5,5,5.76
ID_2019_3,95,10,5,47,4,5.35,5,5.76
ID_2019_3,82,10,6,47,3,4.78,5,5.76
ID_2019_3,12,10,7,47,2,NA,5,5.76
ID_2019_3,128,10,8,47,1,4.73,5,5.76
ID_2019_3,136,10,9,48,4,5.4,5,5.76
ID_2019_3,101,10,10,48,3,4.73,5,5.76
ID_2019_3,98,10,11,48,2,4.92,5,5.76
ID_2019_3,142,10,12,48,1,4.87,5,5.76
ID_2019_3,202,10,13,49,4,5.76,5,5.76
ID_2019_3,139,10,14,49,3,5.02,5,5.76
ID_2019_3,52,10,15,49,2,4.73,5,5.76
ID_2019_3,37,10,16,49,1,4.92,5,5.76
ID_2019_3,77,10,17,50,4,5.02,5,5.76
ID_2019_3,116,10,18,50,3,4.92,5,5.76
ID_2019_3,13,10,19,50,2,5.02,5,5.76
ID_2019_3,124,10,20,50,1,4.97,5,5.76
ID_2019_3,189,11,1,51,4,4.78,4.9,5.21
ID_2019_3,17,11,2,51,3,4.82,4.9,5.21
ID_2019_3,197,11,3,51,2,4.92,4.9,5.21
ID_2019_3,201,11,4,51,1,4.9,4.9,5.21
ID_2019_3,156,11,5,52,4,5.06,4.9,5.21
ID_2019_3,25,11,6,52,3,4.59,4.9,5.21
ID_2019_3,173,11,7,52,2,4.87,4.9,5.21
ID_2019_3,84,11,8,52,1,4.35,4.9,5.21
ID_2019_3,202,11,9,53,4,5.21,4.9,5.21
ID_2019_3,94,11,10,53,3,4.39,4.9,5.21
ID_2019_3,146,11,11,53,2,5.21,4.9,5.21
ID_2019_3,18,11,12,53,1,4.3,4.9,5.21
ID_2019_3,55,11,13,54,4,4.87,4.9,5.21
ID_2019_3,31,11,14,54,3,5.45,4.9,5.21
ID_2019_3,24,11,15,54,2,4.82,4.9,5.21
ID_2019_3,99,11,16,54,1,4.78,4.9,5.21
ID_2019_3,137,11,17,55,4,5.49,4.9,5.21
ID_2019_3,67,11,18,55,3,4.44,4.9,5.21
ID_2019_3,50,11,19,55,2,4.3,4.9,5.21
ID_2019_3,32,11,20,55,1,4.97,4.9,5.21
ID_2019_4,80,1,1,1,4,3.48,3.17,3.37
ID_2019_4,132,1,2,1,3,2.22,3.17,3.37
ID_2019_4,202,1,3,1,2,3.37,3.17,3.37
ID_2019_4,103,1,4,1,1,4.35,3.17,3.37
ID_2019_4,201,1,5,2,4,3.17,3.17,3.37
ID_2019_4,104,1,6,2,3,2.76,3.17,3.37
ID_2019_4,43,1,7,2,2,2.13,3.17,3.37
ID_2019_4,154,1,8,2,1,3.48,3.17,3.37
ID_2019_4,40,1,9,3,4,3.67,3.17,3.37
ID_2019_4,78,1,10,3,3,2.46,3.17,3.37
ID_2019_4,91,1,11,3,2,3.86,3.17,3.37
ID_2019_4,48,1,12,3,1,3.72,3.17,3.37
ID_2019_4,72,1,13,4,4,4.11,3.17,3.37
ID_2019_4,178,1,14,4,3,3.86,3.17,3.37
ID_2019_4,110,1,15,4,2,3.48,3.17,3.37
ID_2019_4,16,1,16,4,1,1.88,3.17,3.37
ID_2019_4,44,1,17,5,4,3.83,3.17,3.37
ID_2019_4,51,1,18,5,3,2.66,3.17,3.37
ID_2019_4,130,1,19,5,2,3.77,3.17,3.37
ID_2019_4,166,1,20,5,1,4.45,3.17,3.37
ID_2019_4,54,2,1,6,4,4.01,1.94,3.89
ID_2019_4,15,2,2,6,3,3.14,1.94,3.89
ID_2019_4,201,2,3,6,2,1.94,1.94,3.89
ID_2019_4,6,2,4,6,1,3,1.94,3.89
ID_2019_4,33,2,5,7,4,1.98,1.94,3.89
ID_2019_4,100,2,6,7,3,1.84,1.94,3.89
ID_2019_4,179,2,7,7,2,3.14,1.94,3.89
ID_2019_4,126,2,8,7,1,1.88,1.94,3.89
ID_2019_4,92,2,9,8,4,5.36,1.94,3.89
ID_2019_4,174,2,10,8,3,3.96,1.94,3.89
ID_2019_4,28,2,11,8,2,1.4,1.94,3.89
ID_2019_4,144,2,12,8,1,3.94,1.94,3.89
ID_2019_4,202,2,13,9,4,3.89,1.94,3.89
ID_2019_4,66,2,14,9,3,3.86,1.94,3.89
ID_2019_4,90,2,15,9,2,2.03,1.94,3.89
ID_2019_4,68,2,16,9,1,2.61,1.94,3.89
ID_2019_4,149,2,17,10,4,4.2,1.94,3.89
ID_2019_4,102,2,18,10,3,3.48,1.94,3.89
ID_2019_4,168,2,19,10,2,3.62,1.94,3.89
ID_2019_4,164,2,20,10,1,4.59,1.94,3.89
ID_2019_4,186,3,1,11,4,3.29,1.79,3.68
ID_2019_4,159,3,2,11,3,3.77,1.79,3.68
ID_2019_4,147,3,3,11,2,3.53,1.79,3.68
ID_2019_4,109,3,4,11,1,4.01,1.79,3.68
ID_2019_4,29,3,5,12,4,0.82,1.79,3.68
ID_2019_4,75,3,6,12,3,1.16,1.79,3.68
ID_2019_4,161,3,7,12,2,3,1.79,3.68
ID_2019_4,127,3,8,12,1,3.62,1.79,3.68
ID_2019_4,120,3,9,13,4,4.44,1.79,3.68
ID_2019_4,155,3,10,13,3,4.15,1.79,3.68
ID_2019_4,41,3,11,13,2,2.51,1.79,3.68
ID_2019_4,151,3,12,13,1,4.01,1.79,3.68
ID_2019_4,150,3,13,14,4,4.3,1.79,3.68
ID_2019_4,201,3,14,14,3,1.79,1.79,3.68
ID_2019_4,195,3,15,14,2,3.48,1.79,3.68
ID_2019_4,108,3,16,14,1,4.06,1.79,3.68
ID_2019_4,162,3,17,15,4,4.01,1.79,3.68
ID_2019_4,60,3,18,15,3,4.2,1.79,3.68
ID_2019_4,134,3,19,15,2,2.9,1.79,3.68
ID_2019_4,202,3,20,15,1,3.68,1.79,3.68
ID_2019_4,34,4,1,16,4,4.49,2.3,4.4
ID_2019_4,97,4,2,16,3,2.51,2.3,4.4
ID_2019_4,56,4,3,16,2,4.35,2.3,4.4
ID_2019_4,23,4,4,16,1,3.48,2.3,4.4
ID_2019_4,202,4,5,17,4,4.4,2.3,4.4
ID_2019_4,129,4,6,17,3,3.53,2.3,4.4
ID_2019_4,187,4,7,17,2,3.43,2.3,4.4
ID_2019_4,111,4,8,17,1,4.01,2.3,4.4
ID_2019_4,76,4,9,18,4,4.06,2.3,4.4
ID_2019_4,158,4,10,18,3,4.49,2.3,4.4
ID_2019_4,201,4,11,18,2,2.3,2.3,4.4
ID_2019_4,39,4,12,18,1,2.13,2.3,4.4
ID_2019_4,87,4,13,19,4,4.73,2.3,4.4
ID_2019_4,172,4,14,19,3,3.43,2.3,4.4
ID_2019_4,157,4,15,19,2,2.95,2.3,4.4
ID_2019_4,169,4,16,19,1,3.43,2.3,4.4
ID_2019_4,177,4,17,20,4,3.72,2.3,4.4
ID_2019_4,22,4,18,20,3,3.24,2.3,4.4
ID_2019_4,61,4,19,20,2,6.34,2.3,4.4
ID_2019_4,180,4,20,20,1,3.82,2.3,4.4
ID_2019_4,152,5,1,21,4,4.06,2.81,3.58
ID_2019_4,202,5,2,21,3,3.58,2.81,3.58
ID_2019_4,148,5,3,21,2,3.09,2.81,3.58
ID_2019_4,201,5,4,21,1,2.81,2.81,3.58
ID_2019_4,85,5,5,22,4,2.95,2.81,3.58
ID_2019_4,193,5,6,22,3,4.4,2.81,3.58
ID_2019_4,79,5,7,22,2,1.55,2.81,3.58
ID_2019_4,89,5,8,22,1,4.35,2.81,3.58
ID_2019_4,2,5,9,23,4,5.36,2.81,3.58
ID_2019_4,73,5,10,23,3,3.62,2.81,3.58
ID_2019_4,196,5,11,23,2,4.15,2.81,3.58
ID_2019_4,119,5,12,23,1,4.44,2.81,3.58
ID_2019_4,59,5,13,24,4,3.77,2.81,3.58
ID_2019_4,9,5,14,24,3,1.4,2.81,3.58
ID_2019_4,63,5,15,24,2,1.59,2.81,3.58
ID_2019_4,125,5,16,24,1,1.84,2.81,3.58
ID_2019_4,122,5,17,25,4,4.44,2.81,3.58
ID_2019_4,138,5,18,25,3,3.14,2.81,3.58
ID_2019_4,191,5,19,25,2,2.85,2.81,3.58
ID_2019_4,183,5,20,25,1,4.44,2.81,3.58
ID_2019_4,3,6,1,26,4,3.77,2.13,3.48
ID_2019_4,26,6,2,26,3,1.84,2.13,3.48
ID_2019_4,8,6,3,26,2,1.26,2.13,3.48
ID_2019_4,133,6,4,26,1,3.43,2.13,3.48
ID_2019_4,96,6,5,27,4,3.91,2.13,3.48
ID_2019_4,64,6,6,27,3,3.67,2.13,3.48
ID_2019_4,42,6,7,27,2,0.58,2.13,3.48
ID_2019_4,145,6,8,27,1,3.82,2.13,3.48
ID_2019_4,10,6,9,28,4,2.85,2.13,3.48
ID_2019_4,74,6,10,28,3,0.92,2.13,3.48
ID_2019_4,167,6,11,28,2,3.67,2.13,3.48
ID_2019_4,188,6,12,28,1,4.35,2.13,3.48
ID_2019_4,69,6,13,29,4,5.75,2.13,3.48
ID_2019_4,4,6,14,29,3,2.71,2.13,3.48
ID_2019_4,201,6,15,29,2,2.13,2.13,3.48
ID_2019_4,202,6,16,29,1,3.48,2.13,3.48
ID_2019_4,153,6,17,30,4,3.83,2.13,3.48
ID_2019_4,112,6,18,30,3,1.84,2.13,3.48
ID_2019_4,30,6,19,30,2,2.81,2.13,3.48
ID_2019_4,83,6,20,30,1,4.25,2.13,3.48
ID_2019_4,184,7,1,31,4,3.62,2.2,3.22
ID_2019_4,170,7,2,31,3,3.67,2.2,3.22
ID_2019_4,47,7,3,31,2,3.96,2.2,3.22
ID_2019_4,57,7,4,31,1,2.56,2.2,3.22
ID_2019_4,88,7,5,32,4,2.95,2.2,3.22
ID_2019_4,113,7,6,32,3,2.9,2.2,3.22
ID_2019_4,93,7,7,32,2,3.72,2.2,3.22
ID_2019_4,7,7,8,32,1,4.4,2.2,3.22
ID_2019_4,36,7,9,33,4,3,2.2,3.22
ID_2019_4,165,7,10,33,3,4.15,2.2,3.22
ID_2019_4,140,7,11,33,2,2.51,2.2,3.22
ID_2019_4,107,7,12,33,1,4.32,2.2,3.22
ID_2019_4,182,7,13,34,4,5.17,2.2,3.22
ID_2019_4,202,7,14,34,3,3.22,2.2,3.22
ID_2019_4,71,7,15,34,2,1.98,2.2,3.22
ID_2019_4,198,7,16,34,1,5.56,2.2,3.22
ID_2019_4,192,7,17,35,4,5.27,2.2,3.22
ID_2019_4,65,7,18,35,3,4.11,2.2,3.22
ID_2019_4,190,7,19,35,2,3.24,2.2,3.22
ID_2019_4,201,7,20,35,1,2.2,2.2,3.22
ID_2019_4,135,8,1,36,4,2.9,2.76,4.29
ID_2019_4,117,8,2,36,3,4.35,2.76,4.29
ID_2019_4,21,8,3,36,2,2.51,2.76,4.29
ID_2019_4,185,8,4,36,1,4.15,2.76,4.29
ID_2019_4,20,8,5,37,4,1.98,2.76,4.29
ID_2019_4,114,8,6,37,3,2.9,2.76,4.29
ID_2019_4,176,8,7,37,2,3,2.76,4.29
ID_2019_4,46,8,8,37,1,3.86,2.76,4.29
ID_2019_4,81,8,9,38,4,4.54,2.76,4.29
ID_2019_4,171,8,10,38,3,3.82,2.76,4.29
ID_2019_4,201,8,11,38,2,2.76,2.76,4.29
ID_2019_4,194,8,12,38,1,4.64,2.76,4.29
ID_2019_4,11,8,13,39,4,2.66,2.76,4.29
ID_2019_4,45,8,14,39,3,2.9,2.76,4.29
ID_2019_4,163,8,15,39,2,2.9,2.76,4.29
ID_2019_4,202,8,16,39,1,4.29,2.76,4.29
ID_2019_4,141,8,17,40,4,5.51,2.76,4.29
ID_2019_4,49,8,18,40,3,3.29,2.76,4.29
ID_2019_4,143,8,19,40,2,3.24,2.76,4.29
ID_2019_4,19,8,20,40,1,2.95,2.76,4.29
ID_2019_4,1,9,1,41,4,4.98,3.17,3.48
ID_2019_4,123,9,2,41,3,3.72,3.17,3.48
ID_2019_4,35,9,3,41,2,3.29,3.17,3.48
ID_2019_4,86,9,4,41,1,2.85,3.17,3.48
ID_2019_4,27,9,5,42,4,5.07,3.17,3.48
ID_2019_4,131,9,6,42,3,3.67,3.17,3.48
ID_2019_4,181,9,7,42,2,4.15,3.17,3.48
ID_2019_4,70,9,8,42,1,2.9,3.17,3.48
ID_2019_4,14,9,9,43,4,5.31,3.17,3.48
ID_2019_4,121,9,10,43,3,3.43,3.17,3.48
ID_2019_4,106,9,11,43,2,2.56,3.17,3.48
ID_2019_4,53,9,12,43,1,3,3.17,3.48
ID_2019_4,201,9,13,44,4,3.17,3.17,3.48
ID_2019_4,38,9,14,44,3,3.14,3.17,3.48
ID_2019_4,115,9,15,44,2,3.72,3.17,3.48
ID_2019_4,5,9,16,44,1,4.69,3.17,3.48
ID_2019_4,160,9,17,45,4,5.36,3.17,3.48
ID_2019_4,175,9,18,45,3,3.38,3.17,3.48
ID_2019_4,202,9,19,45,2,3.48,3.17,3.48
ID_2019_4,118,9,20,45,1,3.14,3.17,3.48
ID_2019_4,105,10,1,46,4,NA,2.81,5.52
ID_2019_4,58,10,2,46,3,2.9,2.81,5.52
ID_2019_4,62,10,3,46,2,3.62,2.81,5.52
ID_2019_4,201,10,4,46,1,2.81,2.81,5.52
ID_2019_4,95,10,5,47,4,2.75,2.81,5.52
ID_2019_4,82,10,6,47,3,3.04,2.81,5.52
ID_2019_4,12,10,7,47,2,NA,2.81,5.52
ID_2019_4,128,10,8,47,1,3.09,2.81,5.52
ID_2019_4,136,10,9,48,4,2.95,2.81,5.52
ID_2019_4,101,10,10,48,3,3.09,2.81,5.52
ID_2019_4,98,10,11,48,2,4.4,2.81,5.52
ID_2019_4,142,10,12,48,1,3.86,2.81,5.52
ID_2019_4,202,10,13,49,4,5.52,2.81,5.52
ID_2019_4,139,10,14,49,3,3.29,2.81,5.52
ID_2019_4,52,10,15,49,2,1.06,2.81,5.52
ID_2019_4,37,10,16,49,1,2.27,2.81,5.52
ID_2019_4,77,10,17,50,4,4.88,2.81,5.52
ID_2019_4,116,10,18,50,3,3.09,2.81,5.52
ID_2019_4,13,10,19,50,2,3.09,2.81,5.52
ID_2019_4,124,10,20,50,1,3.67,2.81,5.52
ID_2019_4,189,11,1,51,4,3.77,3.43,4.55
ID_2019_4,17,11,2,51,3,2.46,3.43,4.55
ID_2019_4,197,11,3,51,2,3.58,3.43,4.55
ID_2019_4,201,11,4,51,1,3.43,3.43,4.55
ID_2019_4,156,11,5,52,4,4.25,3.43,4.55
ID_2019_4,25,11,6,52,3,3.82,3.43,4.55
ID_2019_4,173,11,7,52,2,4.25,3.43,4.55
ID_2019_4,84,11,8,52,1,3.77,3.43,4.55
ID_2019_4,202,11,9,53,4,4.55,3.43,4.55
ID_2019_4,94,11,10,53,3,3.77,3.43,4.55
ID_2019_4,146,11,11,53,2,3.24,3.43,4.55
ID_2019_4,18,11,12,53,1,3.58,3.43,4.55
ID_2019_4,55,11,13,54,4,2.71,3.43,4.55
ID_2019_4,31,11,14,54,3,2.56,3.43,4.55
ID_2019_4,24,11,15,54,2,2.42,3.43,4.55
ID_2019_4,99,11,16,54,1,1.79,3.43,4.55
ID_2019_4,137,11,17,55,4,3.04,3.43,4.55
ID_2019_4,67,11,18,55,3,4.06,3.43,4.55
ID_2019_4,50,11,19,55,2,3.38,3.43,4.55
ID_2019_4,32,11,20,55,1,3.91,3.43,4.55
OR_2018_1,34,1,1,1,2,3.12,3.16,3.24
OR_2018_1,90,1,2,1,1,3.92,3.16,3.24
OR_2018_1,201,1,3,2,2,3.16,3.16,3.24
OR_2018_1,55,1,4,2,1,4.52,3.16,3.24
OR_2018_1,10,1,5,3,2,3.44,3.16,3.24
OR_2018_1,192,1,6,3,1,4.26,3.16,3.24
OR_2018_1,145,1,7,4,2,3.73,3.16,3.24
OR_2018_1,48,1,8,4,1,4.03,3.16,3.24
OR_2018_1,74,1,9,5,2,3.62,3.16,3.24
OR_2018_1,159,1,10,5,1,3.65,3.16,3.24
OR_2018_1,176,1,11,6,2,3.37,3.16,3.24
OR_2018_1,95,1,12,6,1,3.6,3.16,3.24
OR_2018_1,190,1,13,7,2,3.61,3.16,3.24
OR_2018_1,81,1,14,7,1,4.77,3.16,3.24
OR_2018_1,167,1,15,8,2,4.52,3.16,3.24
OR_2018_1,123,1,16,8,1,3.63,3.16,3.24
OR_2018_1,46,1,17,9,2,4.29,3.16,3.24
OR_2018_1,160,1,18,9,1,4.08,3.16,3.24
OR_2018_1,18,1,19,10,2,3.85,3.16,3.24
OR_2018_1,202,1,20,10,1,3.24,3.16,3.24
OR_2018_1,178,2,1,11,2,4.72,4.2,2.6
OR_2018_1,121,2,2,11,1,3.84,4.2,2.6
OR_2018_1,173,2,3,12,2,3.64,4.2,2.6
OR_2018_1,65,2,4,12,1,3.47,4.2,2.6
OR_2018_1,181,2,5,13,2,4.69,4.2,2.6
OR_2018_1,25,2,6,13,1,3.27,4.2,2.6
OR_2018_1,153,2,7,14,2,4.24,4.2,2.6
OR_2018_1,40,2,8,14,1,4.31,4.2,2.6
OR_2018_1,78,2,9,15,2,4.23,4.2,2.6
OR_2018_1,201,2,10,15,1,4.2,4.2,2.6
OR_2018_1,179,2,11,16,2,4.26,4.2,2.6
OR_2018_1,21,2,12,16,1,4.1,4.2,2.6
OR_2018_1,59,2,13,17,2,3.49,4.2,2.6
OR_2018_1,92,2,14,17,1,4.98,4.2,2.6
OR_2018_1,27,2,15,18,2,3.62,4.2,2.6
OR_2018_1,193,2,16,18,1,4.07,4.2,2.6
OR_2018_1,202,2,17,19,2,2.6,4.2,2.6
OR_2018_1,94,2,18,19,1,3.77,4.2,2.6
OR_2018_1,99,2,19,20,2,4.04,4.2,2.6
OR_2018_1,51,2,20,20,1,5.09,4.2,2.6
OR_2018_1,139,3,1,21,2,3.79,4.85,3.33
OR_2018_1,113,3,2,21,1,4.84,4.85,3.33
OR_2018_1,183,3,3,22,2,4.11,4.85,3.33
OR_2018_1,37,3,4,22,1,4.5,4.85,3.33
OR_2018_1,189,3,5,23,2,4.32,4.85,3.33
OR_2018_1,84,3,6,23,1,4.37,4.85,3.33
OR_2018_1,133,3,7,24,2,4.96,4.85,3.33
OR_2018_1,187,3,8,24,1,4.34,4.85,3.33
OR_2018_1,202,3,9,25,2,3.33,4.85,3.33
OR_2018_1,110,3,10,25,1,5.44,4.85,3.33
OR_2018_1,144,3,11,26,2,3.48,4.85,3.33
OR_2018_1,79,3,12,26,1,4.6,4.85,3.33
OR_2018_1,195,3,13,27,2,3.67,4.85,3.33
OR_2018_1,77,3,14,27,1,7.13,4.85,3.33
OR_2018_1,54,3,15,28,2,3.91,4.85,3.33
OR_2018_1,161,3,16,28,1,4.09,4.85,3.33
OR_2018_1,104,3,17,29,2,4.34,4.85,3.33
OR_2018_1,177,3,18,29,1,4.85,4.85,3.33
OR_2018_1,4,3,19,30,2,4.13,4.85,3.33
OR_2018_1,201,3,20,30,1,4.85,4.85,3.33
OR_2018_1,108,4,1,31,2,4.58,4.3,2.96
OR_2018_1,197,4,2,31,1,3.85,4.3,2.96
OR_2018_1,100,4,3,32,2,4.19,4.3,2.96
OR_2018_1,49,4,4,32,1,4.93,4.3,2.96
OR_2018_1,15,4,5,33,2,4.13,4.3,2.96
OR_2018_1,201,4,6,33,1,4.3,4.3,2.96
OR_2018_1,13,4,7,34,2,4.17,4.3,2.96
OR_2018_1,63,4,8,34,1,4.05,4.3,2.96
OR_2018_1,191,4,9,35,2,3.96,4.3,2.96
OR_2018_1,44,4,10,35,1,3.8,4.3,2.96
OR_2018_1,102,4,11,36,2,4.16,4.3,2.96
OR_2018_1,115,4,12,36,1,3.92,4.3,2.96
OR_2018_1,202,4,13,37,2,2.96,4.3,2.96
OR_2018_1,112,4,14,37,1,3.85,4.3,2.96
OR_2018_1,131,4,15,38,2,4.31,4.3,2.96
OR_2018_1,85,4,16,38,1,3.87,4.3,2.96
OR_2018_1,126,4,17,39,2,4.01,4.3,2.96
OR_2018_1,67,4,18,39,1,4.08,4.3,2.96
OR_2018_1,47,4,19,40,2,4.38,4.3,2.96
OR_2018_1,182,4,20,40,1,4.16,4.3,2.96
OR_2018_1,75,5,1,41,2,4.24,4.18,3.31
OR_2018_1,171,5,2,41,1,5.38,4.18,3.31
OR_2018_1,154,5,3,42,2,3.81,4.18,3.31
OR_2018_1,119,5,4,42,1,4.3,4.18,3.31
OR_2018_1,201,5,5,43,2,4.18,4.18,3.31
OR_2018_1,17,5,6,43,1,3.46,4.18,3.31
OR_2018_1,22,5,7,44,2,3.69,4.18,3.31
OR_2018_1,202,5,8,44,1,3.31,4.18,3.31
OR_2018_1,82,5,9,45,2,4.11,4.18,3.31
OR_2018_1,50,5,10,45,1,4.53,4.18,3.31
OR_2018_1,134,5,11,46,2,4.28,4.18,3.31
OR_2018_1,62,5,12,46,1,3.12,4.18,3.31
OR_2018_1,29,5,13,47,2,3.3,4.18,3.31
OR_2018_1,122,5,14,47,1,3.76,4.18,3.31
OR_2018_1,137,5,15,48,2,3.67,4.18,3.31
OR_2018_1,71,5,16,48,1,3.93,4.18,3.31
OR_2018_1,41,5,17,49,2,4.26,4.18,3.31
OR_2018_1,39,5,18,49,1,3.92,4.18,3.31
OR_2018_1,28,5,19,50,2,2.77,4.18,3.31
OR_2018_1,38,5,20,50,1,4.34,4.18,3.31
OR_2018_1,201,6,1,51,2,3.57,3.57,3.06
OR_2018_1,116,6,2,51,1,4.04,3.57,3.06
OR_2018_1,60,6,3,52,2,3.72,3.57,3.06
OR_2018_1,156,6,4,52,1,4.48,3.57,3.06
OR_2018_1,188,6,5,53,2,3.56,3.57,3.06
OR_2018_1,140,6,6,53,1,4.51,3.57,3.06
OR_2018_1,76,6,7,54,2,4.05,3.57,3.06
OR_2018_1,109,6,8,54,1,4.6,3.57,3.06
OR_2018_1,101,6,9,55,2,3.98,3.57,3.06
OR_2018_1,185,6,10,55,1,5.15,3.57,3.06
OR_2018_1,146,6,11,56,2,3.17,3.57,3.06
OR_2018_1,202,6,12,56,1,3.06,3.57,3.06
OR_2018_1,129,6,13,57,2,3.8,3.57,3.06
OR_2018_1,87,6,14,57,1,3.39,3.57,3.06
OR_2018_1,150,6,15,58,2,3.03,3.57,3.06
OR_2018_1,155,6,16,58,1,5.03,3.57,3.06
OR_2018_1,98,6,17,59,2,3.2,3.57,3.06
OR_2018_1,3,6,18,59,1,3.49,3.57,3.06
OR_2018_1,88,6,19,60,2,3.43,3.57,3.06
OR_2018_1,69,6,20,60,1,3.71,3.57,3.06
OR_2018_1,149,7,1,61,2,3.24,2.88,2.29
OR_2018_1,165,7,2,61,1,3.86,2.88,2.29
OR_2018_1,138,7,3,62,2,3.13,2.88,2.29
OR_2018_1,201,7,4,62,1,2.88,2.88,2.29
OR_2018_1,31,7,5,63,2,2.57,2.88,2.29
OR_2018_1,152,7,6,63,1,2.39,2.88,2.29
OR_2018_1,70,7,7,64,2,2.93,2.88,2.29
OR_2018_1,151,7,8,64,1,2.99,2.88,2.29
OR_2018_1,142,7,9,65,2,2.65,2.88,2.29
OR_2018_1,117,7,10,65,1,4.46,2.88,2.29
OR_2018_1,111,7,11,66,2,2.84,2.88,2.29
OR_2018_1,166,7,12,66,1,3.58,2.88,2.29
OR_2018_1,186,7,13,67,2,2.71,2.88,2.29
OR_2018_1,24,7,14,67,1,3.52,2.88,2.29
OR_2018_1,143,7,15,68,2,2.81,2.88,2.29
OR_2018_1,168,7,16,68,1,2.84,2.88,2.29
OR_2018_1,132,7,17,69,2,3.1,2.88,2.29
OR_2018_1,174,7,18,69,1,3.8,2.88,2.29
OR_2018_1,202,7,19,70,2,2.29,2.88,2.29
OR_2018_1,20,7,20,70,1,3.37,2.88,2.29
OR_2018_1,58,8,1,71,2,4.91,4.22,2.86
OR_2018_1,66,8,2,71,1,4.06,4.22,2.86
OR_2018_1,36,8,3,72,2,4.84,4.22,2.86
OR_2018_1,19,8,4,72,1,4.11,4.22,2.86
OR_2018_1,169,8,5,73,2,4.12,4.22,2.86
OR_2018_1,118,8,6,73,1,4.44,4.22,2.86
OR_2018_1,201,8,7,74,2,4.22,4.22,2.86
OR_2018_1,91,8,8,74,1,3.22,4.22,2.86
OR_2018_1,105,8,9,75,2,4.13,4.22,2.86
OR_2018_1,72,8,10,75,1,3.52,4.22,2.86
OR_2018_1,158,8,11,76,2,3.14,4.22,2.86
OR_2018_1,141,8,12,76,1,3.48,4.22,2.86
OR_2018_1,135,8,13,77,2,3.69,4.22,2.86
OR_2018_1,162,8,14,77,1,3.58,4.22,2.86
OR_2018_1,57,8,15,78,2,4.46,4.22,2.86
OR_2018_1,12,8,16,78,1,3.56,4.22,2.86
OR_2018_1,56,8,17,79,2,3.72,4.22,2.86
OR_2018_1,202,8,18,79,1,2.86,4.22,2.86
OR_2018_1,61,8,19,80,2,3.73,4.22,2.86
OR_2018_1,184,8,20,80,1,3.55,4.22,2.86
OR_2018_1,96,9,1,81,2,4.44,3.71,3.66
OR_2018_1,114,9,2,81,1,3.7,3.71,3.66
OR_2018_1,64,9,3,82,2,3.89,3.71,3.66
OR_2018_1,164,9,4,82,1,3.35,3.71,3.66
OR_2018_1,196,9,5,83,2,4.18,3.71,3.66
OR_2018_1,68,9,6,83,1,3.27,3.71,3.66
OR_2018_1,202,9,7,84,2,3.66,3.71,3.66
OR_2018_1,30,9,8,84,1,3.6,3.71,3.66
OR_2018_1,170,9,9,85,2,4.05,3.71,3.66
OR_2018_1,120,9,10,85,1,3.18,3.71,3.66
OR_2018_1,16,9,11,86,2,4.09,3.71,3.66
OR_2018_1,86,9,12,86,1,3.85,3.71,3.66
OR_2018_1,33,9,13,87,2,4.17,3.71,3.66
OR_2018_1,8,9,14,87,1,4.17,3.71,3.66
OR_2018_1,23,9,15,88,2,3.64,3.71,3.66
OR_2018_1,201,9,16,88,1,3.71,3.71,3.66
OR_2018_1,128,9,17,89,2,3.84,3.71,3.66
OR_2018_1,194,9,18,89,1,3.71,3.71,3.66
OR_2018_1,52,9,19,90,2,4.35,3.71,3.66
OR_2018_1,73,9,20,90,1,4.38,3.71,3.66
OR_2018_1,148,10,1,91,2,3.77,3.9,2.56
OR_2018_1,157,10,2,91,1,3.77,3.9,2.56
OR_2018_1,80,10,3,92,2,4.62,3.9,2.56
OR_2018_1,6,10,4,92,1,4.15,3.9,2.56
OR_2018_1,93,10,5,93,2,4.5,3.9,2.56
OR_2018_1,45,10,6,93,1,3.59,3.9,2.56
OR_2018_1,83,10,7,94,2,4.51,3.9,2.56
OR_2018_1,147,10,8,94,1,3.61,3.9,2.56
OR_2018_1,125,10,9,95,2,4.25,3.9,2.56
OR_2018_1,202,10,10,95,1,2.56,3.9,2.56
OR_2018_1,172,10,11,96,2,5.03,3.9,2.56
OR_2018_1,106,10,12,96,1,3.47,3.9,2.56
OR_2018_1,89,10,13,97,2,3.94,3.9,2.56
OR_2018_1,127,10,14,97,1,3.52,3.9,2.56
