merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,DM,Height,Yield,FD,Yield_201,Yield_202,Height_201,Height_202,DM_201,DM_202,MSC_201,MSC_202
OR_2018_1,OR,10,8,31008,147,94,1,2018,1,2.3,20.09,21,3.61,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,9,31009,125,95,2,2018,1,2.6,20.14,21,4.25,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,10,31010,202,95,1,2018,1,2.4,20.19,19,2.56,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,11,31011,172,96,2,2018,1,3.2,19.88,24,5.03,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,12,31012,106,96,1,2018,1,2.5,20.62,20,3.47,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,13,31013,89,97,2,2018,1,2.6,20.12,23,3.94,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,14,31014,127,97,1,2018,1,3,18.18,23,3.52,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,15,31015,107,98,2,2018,1,2.3,20.21,24,3.34,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,16,31016,103,98,1,2018,1,2.4,18.53,24,3.71,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,17,31017,201,99,2,2018,1,3.2,19.72,19,3.9,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,18,31018,7,99,1,2018,1,2.5,18.04,21,3.38,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,19,31019,32,100,2,2018,1,2.8,18.77,24,4.45,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,10,20,31020,175,100,1,2018,1,2.6,18.43,22,3.64,NA,3.9,2.56,19,19,19.72,20.19,3.2,2.4
OR_2018_1,OR,11,1,31101,2,101,2,2018,1,2.7,22.34,26,5.14,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,2,31102,11,101,1,2018,1,2.5,17.83,23,3.25,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,3,31103,201,102,2,2018,1,2.8,21.07,22,4.48,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,4,31104,5,102,1,2018,1,2.4,19.15,24,3.32,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,5,31105,180,103,2,2018,1,2.6,21.01,22,3.65,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,6,31106,136,103,1,2018,1,2.3,17.6,22,3.45,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,7,31107,9,104,2,2018,1,2.7,22.18,20,4.13,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,8,31108,26,104,1,2018,1,2.1,22.01,22,3.45,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,9,31109,53,105,2,2018,1,3.1,21.75,20,4.09,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,10,31110,1,105,1,2018,1,2.4,20.32,24,3.46,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,11,31111,198,106,2,2018,1,2.6,19.3,23,3.97,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,12,31112,42,106,1,2018,1,2.6,19.97,22,4.21,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,13,31113,43,107,2,2018,1,2.6,19.3,24,4.12,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,14,31114,14,107,1,2018,1,2.4,19.66,23,3.24,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,15,31115,163,108,2,2018,1,2.7,18.5,22,3.02,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,16,31116,130,108,1,2018,1,2.5,19.4,23,3.76,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,17,31117,97,109,2,2018,1,2.7,18.32,24,4.11,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,18,31118,202,109,1,2018,1,2.6,18.81,25,2.29,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,19,31119,124,110,2,2018,1,2.2,18.37,22,3.7,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
OR_2018_1,OR,11,20,31120,35,110,1,2018,1,2.4,19.21,23,3.5,NA,4.48,2.29,22,25,21.07,18.81,2.8,2.6
