merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_1,OR,1,1,30101,34,1,2,2020,1,3.6,20.04264392,NA,7.13346238,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,2,30102,90,1,1,2020,1,3.4,21.03045624,NA,4.696878164,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,3,30103,201,2,2,2020,1,3.9,22.46677147,NA,6.868836139,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,4,30104,55,2,1,2020,1,3.8,24.57480897,NA,5.206808294,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,5,30105,10,3,2,2020,1,3.8,22.71359304,NA,6.606581064,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,6,30106,192,3,1,2020,1,3.5,22.61552758,NA,6.07366951,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,7,30107,145,4,2,2020,1,3.6,21.85128983,NA,8.122386646,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,8,30108,48,4,1,2020,1,4.1,22.71112639,NA,5.550613825,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,9,30109,74,5,2,2020,1,3.7,18.67067468,NA,5.812345331,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,10,30110,159,5,1,2020,1,3.6,20.71997802,NA,6.450311492,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,11,30111,176,6,2,2020,1,3.7,19.76395984,NA,6.244525883,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,12,30112,95,6,1,2020,1,3.9,23.60090824,NA,6.535691899,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
OR_2020_1,OR,1,13,30113,190,7,2,2020,1,3.8,22.70640137,NA,8.313638238,NA,3.9,22.46677147,NA,6.868836139,NA,4,21.71154176,NA,7.969560103,NA
