merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_4,OR,1,1,30101,34,1,2,2020,4,NA,NA,27.6,3.35272577,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,2,30102,90,1,1,2020,4,NA,NA,19.2,1.681193902,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,3,30103,201,2,2,2020,4,NA,NA,18,2.643639836,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,4,30104,55,2,1,2020,4,NA,NA,24,2.41550848,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,5,30105,10,3,2,2020,4,NA,NA,16.8,2.673967887,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,6,30106,192,3,1,2020,4,NA,NA,24,2.946920346,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,7,30107,145,4,2,2020,4,NA,NA,19.2,3.386542889,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,8,30108,48,4,1,2020,4,NA,NA,16.8,2.529037379,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,9,30109,74,5,2,2020,4,NA,NA,9.6,1.314036613,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,10,30110,159,5,1,2020,4,NA,NA,24,3.265767465,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,11,30111,176,6,2,2020,4,NA,NA,19.2,3.302000092,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,12,30112,95,6,1,2020,4,NA,NA,20.4,2.891363651,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,13,30113,190,7,2,2020,4,NA,NA,26.4,3.340648228,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,14,30114,81,7,1,2020,4,NA,NA,19.2,3.079773312,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,15,30115,167,8,2,2020,4,NA,NA,25.2,3.818918907,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,16,30116,123,8,1,2020,4,NA,NA,19.2,3.043540685,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,17,30117,46,9,2,2020,4,NA,NA,8.4,0.978280934,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,18,30118,160,9,1,2020,4,NA,NA,24,3.166731617,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,19,30119,18,10,2,2020,4,NA,NA,18,2.519375345,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,1,20,30120,202,10,1,2020,4,NA,NA,24,3.502487296,NA,NA,NA,18,2.643639836,NA,NA,NA,24,3.502487296,NA
OR_2020_4,OR,2,1,30201,178,11,2,2020,4,NA,NA,24,3.149823058,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,2,30202,121,11,1,2020,4,NA,NA,19.2,2.611164667,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,3,30203,173,12,2,2020,4,NA,NA,21.6,3.417944499,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
OR_2020_4,OR,2,4,30204,65,12,1,2020,4,NA,NA,26.4,3.06769577,NA,NA,NA,19.2,2.565806785,NA,NA,NA,27.6,2.920081363,NA
