merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
ID_2019_4,ID,1,1,20101,80,1,4,2019,4,NA,NA,NA,3.48,7,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,2,20102,132,1,3,2019,4,NA,NA,NA,2.22,6,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,3,20103,202,1,2,2019,4,1.9,20,NA,3.37,11,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,4,20104,103,1,1,2019,4,NA,NA,NA,4.35,10,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,5,20105,201,2,4,2019,4,2.1,20,NA,3.17,8,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,6,20106,104,2,3,2019,4,1.9,20.1,NA,2.76,16,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,7,20107,43,2,2,2019,4,NA,NA,NA,2.13,6,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,8,20108,154,2,1,2019,4,NA,NA,NA,3.48,8,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,9,20109,40,3,4,2019,4,NA,NA,NA,3.67,6.5,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,10,20110,78,3,3,2019,4,NA,NA,NA,2.46,7,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,11,20111,91,3,2,2019,4,NA,NA,NA,3.86,12,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,12,20112,48,3,1,2019,4,NA,NA,NA,3.72,7,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,13,20113,72,4,4,2019,4,NA,NA,NA,4.11,5.5,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,14,20114,178,4,3,2019,4,NA,NA,NA,3.86,11,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,15,20115,110,4,2,2019,4,NA,NA,NA,3.48,18.5,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,16,20116,16,4,1,2019,4,NA,NA,NA,1.88,5.5,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,17,20117,44,5,4,2019,4,2.2,20,NA,3.83,5.5,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
ID_2019_4,ID,1,18,20118,51,5,3,2019,4,NA,NA,NA,2.66,7,2.1,20,NA,3.17,8,1.9,20,NA,3.37,11
