merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
ID_2019_1,ID,1,1,20101,80,1,4,2019,1,2.7,15.85,28.7,6.47,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,2,20102,132,1,3,2019,1,2.9,14.47,29.8,7.04,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,3,20103,202,1,2,2019,1,2.4,17.69,29.7,6.08,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,4,20104,103,1,1,2019,1,2.8,18.42,26.5,6.06,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,5,20105,201,2,4,2019,1,2.6,15.27,32.8,6.75,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,6,20106,104,2,3,2019,1,2.4,17.2,30,6.67,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,7,20107,43,2,2,2019,1,2.2,16.51,24.1,6.32,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,8,20108,154,2,1,2019,1,2.8,17.48,26.7,4.47,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,9,20109,40,3,4,2019,1,2.6,15.67,24.4,7.8,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,10,20110,78,3,3,2019,1,2.4,15.21,28.2,7.73,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,11,20111,91,3,2,2019,1,3,18.29,24.8,7.99,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,12,20112,48,3,1,2019,1,2.7,17.05,27.6,7.43,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,13,20113,72,4,4,2019,1,2.4,15.03,33.3,9.4,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,14,20114,178,4,3,2019,1,2.4,17.54,31.1,9.08,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,15,20115,110,4,2,2019,1,2.1,18.34,30.8,7.08,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,16,20116,16,4,1,2019,1,2.8,15.98,25.9,7.36,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,17,20117,44,5,4,2019,1,2.7,16.76,29.7,8.69,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,18,20118,51,5,3,2019,1,2.3,16.38,28,7.58,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,19,20119,130,5,2,2019,1,2.5,19.22,27.5,7.54,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,1,20,20120,166,5,1,2019,1,2.4,18.99,23.2,6.47,NA,2.6,15.27,32.8,6.75,NA,2.4,17.69,29.7,6.08,NA
ID_2019_1,ID,2,1,20201,54,6,4,2019,1,2.3,18.75,23,6.34,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,2,20202,15,6,3,2019,1,2.3,17.7,26.9,6.73,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,3,20203,201,6,2,2019,1,2.5,16.17,31.5,8.38,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,4,20204,6,6,1,2019,1,3,19.14,28,6.51,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,5,20205,33,7,4,2019,1,2.4,16.34,31.2,6.91,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,6,20206,100,7,3,2019,1,2.7,13.91,30.2,7.97,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,7,20207,179,7,2,2019,1,2.3,17.94,28,8.51,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,8,20208,126,7,1,2019,1,3,14.59,30.1,8.43,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,9,20209,92,8,4,2019,1,2.6,18.23,31.1,7.82,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,10,20210,174,8,3,2019,1,2.8,14.91,29.9,9.34,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,11,20211,28,8,2,2019,1,2.3,15.58,24.6,8.74,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,12,20212,144,8,1,2019,1,2.6,18.81,29.3,8.36,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,13,20213,202,9,4,2019,1,2.8,17.73,31.7,9.42,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,14,20214,66,9,3,2019,1,2,18.84,29.1,5.86,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,15,20215,90,9,2,2019,1,2.7,14.48,23.4,7.17,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,16,20216,68,9,1,2019,1,2.3,15.83,33.2,7.51,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,17,20217,149,10,4,2019,1,2.8,17.11,30.9,7.82,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,18,20218,102,10,3,2019,1,2.7,18.32,28,6.91,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,19,20219,168,10,2,2019,1,2.5,18.09,30,7.77,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
ID_2019_1,ID,2,20,20220,164,10,1,2019,1,2.8,16.73,28.1,7.99,NA,2.5,16.17,31.5,8.38,NA,2.8,17.73,31.7,9.42,NA
