merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
WA_2020_3,WA,3,1,10301,91,11,4,2020,3,3.8,NA,20,4.43,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,2,10302,201,11,3,2020,3,4,NA,19.7,3.63,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,3,10303,40,11,2,2020,3,3.2,NA,16.8,3.4,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,4,10304,177,11,1,2020,3,3.2,NA,19.6,4.67,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,5,10305,119,12,4,2020,3,3.9,NA,20.7,2.13,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,6,10306,189,12,3,2020,3,3.7,NA,22.7,4.59,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,7,10307,145,12,2,2020,3,3.2,NA,16.4,3.81,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,8,10308,186,12,1,2020,3,3.7,NA,19.4,3.57,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,9,10309,114,13,4,2020,3,3.9,NA,19.4,2.64,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,10,10310,50,13,3,2020,3,4.2,NA,14.6,2.54,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,11,10311,111,13,2,2020,3,3.6,NA,17.8,3.63,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,12,10312,202,13,1,2020,3,4.2,NA,17.3,4.47,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,13,10313,66,14,4,2020,3,4.5,NA,20.3,2.19,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,14,10314,12,14,3,2020,3,4.5,NA,13.4,1.93,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,15,10315,197,14,2,2020,3,3.2,NA,22.2,4.1,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,16,10316,185,14,1,2020,3,4,NA,22.5,5.04,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,17,10317,26,15,4,2020,3,3.7,NA,16.7,2.19,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,18,10318,182,15,3,2020,3,3.6,NA,18.9,3.67,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,19,10319,33,15,2,2020,3,3.9,NA,15.5,2.81,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,3,20,10320,36,15,1,2020,3,3.5,NA,16.8,4.31,NA,4,NA,19.7,3.63,NA,4.2,NA,17.3,4.47,NA
WA_2020_3,WA,4,1,10401,149,16,4,2020,3,4.2,NA,20.1,2.5,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,2,10402,115,16,3,2020,3,4.2,NA,19.2,2.48,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,3,10403,136,16,2,2020,3,4.2,NA,14.7,2.5,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,4,10404,22,16,1,2020,3,4.1,NA,14.6,2.83,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,5,10405,53,17,4,2020,3,4.3,NA,18.8,2.46,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,6,10406,165,17,3,2020,3,3.7,NA,21.7,4.1,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,7,10407,202,17,2,2020,3,3.4,NA,21.1,4.24,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,8,10408,56,17,1,2020,3,3.6,NA,24,2.36,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,9,10409,73,18,4,2020,3,3.8,NA,25.7,2.6,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,10,10410,131,18,3,2020,3,3.5,NA,22.2,2.73,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,11,10411,89,18,2,2020,3,3.6,NA,25.5,3.07,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,12,10412,94,18,1,2020,3,3.5,NA,23,4.84,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,13,10413,201,19,4,2020,3,4.1,NA,20.1,2.05,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,14,10414,190,19,3,2020,3,3.4,NA,22.1,3.75,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,15,10415,68,19,2,2020,3,3.5,NA,18.6,3.28,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,16,10416,196,19,1,2020,3,3.5,NA,22.8,4.84,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,17,10417,100,20,4,2020,3,4.2,NA,15.8,1.8,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,18,10418,120,20,3,2020,3,4.1,NA,20.9,2.21,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,19,10419,61,20,2,2020,3,4.1,NA,23.3,3.03,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,4,20,10420,179,20,1,2020,3,3.5,NA,20,4.45,NA,4.1,NA,20.1,2.05,NA,3.4,NA,21.1,4.24,NA
WA_2020_3,WA,5,1,10501,124,21,4,2020,3,4,NA,18.5,1.93,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,2,10502,174,21,3,2020,3,3.5,NA,19.9,4.82,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,3,10503,128,21,2,2020,3,3.8,NA,18.4,2.75,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,4,10504,103,21,1,2020,3,3.6,NA,24,4.92,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,5,10505,181,22,4,2020,3,3.4,NA,24.2,3.77,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,6,10506,108,22,3,2020,3,3.6,NA,20,2.91,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,7,10507,14,22,2,2020,3,3.4,NA,16.5,3.24,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,8,10508,201,22,1,2020,3,3.6,NA,21.3,4.47,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,9,10509,127,23,4,2020,3,4.1,NA,18.1,2.56,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,10,10510,17,23,3,2020,3,3.3,NA,15.3,1.82,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,11,10511,172,23,2,2020,3,3.2,NA,18.8,4.37,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,12,10512,23,23,1,2020,3,3.5,NA,19.4,4.26,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,13,10513,99,24,4,2020,3,4.3,NA,20.3,3.36,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,14,10514,202,24,3,2020,3,3.5,NA,19.5,3.85,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,15,10515,67,24,2,2020,3,3.9,NA,18.3,1.99,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,16,10516,138,24,1,2020,3,4.4,NA,17.9,3.48,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,17,10517,130,25,4,2020,3,4.2,NA,15.9,1.41,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,18,10518,87,25,3,2020,3,4.1,NA,22.6,2.32,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,19,10519,161,25,2,2020,3,3.9,NA,18.5,3.77,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,5,20,10520,106,25,1,2020,3,3.818181818,NA,22.2,4.1,NA,3.6,NA,21.3,4.47,NA,3.5,NA,19.5,3.85,NA
WA_2020_3,WA,6,1,10601,188,26,4,2020,3,3.5,NA,17,2.93,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,2,10602,151,26,3,2020,3,4,NA,19.9,3.22,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,3,10603,19,26,2,2020,3,3.9,NA,20.7,3.44,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,4,10604,202,26,1,2020,3,3.4,NA,23.5,4.65,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,5,10605,154,27,4,2020,3,3.6,NA,15.9,2.07,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,6,10606,5,27,3,2020,3,3.8,NA,21.1,2.85,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,7,10607,80,27,2,2020,3,3.3,NA,20.7,3.55,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,8,10608,176,27,1,2020,3,3.4,NA,18.5,4.45,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,9,10609,183,28,4,2020,3,3.6,NA,22.6,2.83,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,10,10610,117,28,3,2020,3,4.1,NA,20.5,2.83,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,11,10611,118,28,2,2020,3,3.8,NA,19.6,2.79,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,12,10612,79,28,1,2020,3,4.2,NA,16.1,3.46,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,13,10613,201,29,4,2020,3,4.2,NA,16.5,2.17,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,14,10614,46,29,3,2020,3,4.4,NA,15,1.97,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,15,10615,113,29,2,2020,3,3.9,NA,18.3,2.73,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,16,10616,25,29,1,2020,3,4,NA,21.9,3.51,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,17,10617,71,30,4,2020,3,3.6,NA,18.7,1.87,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,18,10618,41,30,3,2020,3,3.6,NA,16.1,1.76,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,19,10619,95,30,2,2020,3,3.8,NA,19.8,2.71,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,6,20,10620,171,30,1,2020,3,3.7,NA,20.3,4.3,NA,4.2,NA,16.5,2.17,NA,3.4,NA,23.5,4.65,NA
WA_2020_3,WA,7,1,10701,38,31,4,2020,3,4.4,NA,15.5,1.93,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,2,10702,202,31,3,2020,3,3.9,NA,18.8,3.59,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,3,10703,150,31,2,2020,3,3.5,NA,14.7,3.75,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,4,10704,143,31,1,2020,3,4.4,NA,19.4,3.65,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,5,10705,72,32,4,2020,3,4.1,NA,18,1.62,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,6,10706,11,32,3,2020,3,4.2,NA,17.6,1.99,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,7,10707,135,32,2,2020,3,4.3,NA,13.9,2.23,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,8,10708,54,32,1,2020,3,3.3,NA,23.1,3.85,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,9,10709,27,33,4,2020,3,3.6,NA,15,1.76,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,10,10710,45,33,3,2020,3,4,NA,16,1.62,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,11,10711,64,33,2,2020,3,4.2,NA,17.1,1.82,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,12,10712,163,33,1,2020,3,4,NA,19.5,3.67,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,13,10713,8,34,4,2020,3,4.4,NA,15.7,1.03,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,14,10714,51,34,3,2020,3,3.5,NA,15.1,2.13,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,15,10715,201,34,2,2020,3,3.7,NA,16.7,2.93,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,16,10716,192,34,1,2020,3,3.7,NA,22.3,4.9,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,17,10717,18,35,4,2020,3,3.6,NA,14.5,1.31,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,18,10718,129,35,3,2020,3,4.2,NA,17.3,1.84,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,19,10719,74,35,2,2020,3,4.3,NA,19.6,1.78,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,7,20,10720,70,35,1,2020,3,3.6,NA,23.6,4.35,NA,3.7,NA,16.7,2.93,NA,3.9,NA,18.8,3.59,NA
WA_2020_3,WA,8,1,10801,170,36,4,2020,3,3.5,NA,18.9,3.03,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,2,10802,112,36,3,2020,3,3.9,NA,15.1,2.09,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,3,10803,93,36,2,2020,3,3.9,NA,18.3,3.14,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,4,10804,98,36,1,2020,3,4.2,NA,20.1,3.53,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,5,10805,44,37,4,2020,3,4,NA,15.7,1.44,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,6,10806,180,37,3,2020,3,3.3,NA,20.3,2.48,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,7,10807,137,37,2,2020,3,3.6,NA,18.3,2.28,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,8,10808,193,37,1,2020,3,3.7,NA,23.9,5.06,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,9,10809,10,38,4,2020,3,4.5,NA,15.7,2.56,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,10,10810,169,38,3,2020,3,3.5,NA,17.1,3.42,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,11,10811,141,38,2,2020,3,4,NA,23.4,3.34,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,12,10812,58,38,1,2020,3,4.2,NA,15,2.03,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,13,10813,75,39,4,2020,3,4.3,NA,14.3,0.94,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,14,10814,28,39,3,2020,3,4.5,NA,12.8,1.19,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,15,10815,47,39,2,2020,3,3.7,NA,20.7,2.17,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,16,10816,201,39,1,2020,3,3.5,NA,16.7,3.98,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,17,10817,202,40,4,2020,3,3.8,NA,18.2,2.83,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,18,10818,48,40,3,2020,3,4.1,NA,15.6,1.13,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,19,10819,42,40,2,2020,3,3.8,NA,17,2.42,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,8,20,10820,194,40,1,2020,3,3.5,NA,21.1,4.31,NA,3.5,NA,16.7,3.98,NA,3.8,NA,18.2,2.83,NA
WA_2020_3,WA,9,1,10901,97,41,4,2020,3,4.1,NA,17,1.93,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,2,10902,31,41,3,2020,3,4.5,NA,13.1,1.52,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,3,10903,63,41,2,2020,3,3.3,NA,15,2.07,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,4,10904,110,41,1,2020,3,3.7,NA,22,4.55,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,5,10905,184,42,4,2020,3,3.5,NA,21,3.2,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,6,10906,16,42,3,2020,3,4.3,NA,15.4,1.74,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
WA_2020_3,WA,9,7,10907,201,42,2,2020,3,3.7,NA,16.4,2.56,NA,3.7,NA,16.4,2.56,NA,4,NA,18.9,3.18,NA
