merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
ID_2018_1,ID,1,1,20101,80,1,4,2018,1,2,18.33,NA,2.54,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,2,20102,132,1,3,2018,1,2.3,18.88,NA,3.41,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,3,20103,202,1,2,2018,1,2.2,17.28,NA,3.17,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,4,20104,103,1,1,2018,1,2.3,18.45,NA,2.83,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,5,20105,201,2,4,2018,1,1.5,18.5,NA,2.87,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,6,20106,104,2,3,2018,1,1.8,18.65,NA,2.65,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,7,20107,43,2,2,2018,1,1.9,17.65,NA,2.29,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,8,20108,154,2,1,2018,1,1.8,18.24,NA,2.69,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,9,20109,40,3,4,2018,1,2.1,17.62,NA,2.65,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,10,20110,78,3,3,2018,1,2.4,17.9,NA,2.95,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,11,20111,91,3,2,2018,1,1.8,17.99,NA,3.49,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,12,20112,48,3,1,2018,1,2.5,17.54,NA,2.92,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,13,20113,72,4,4,2018,1,2.2,18.14,NA,2.88,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,14,20114,178,4,3,2018,1,1.8,18.5,NA,2.57,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,15,20115,110,4,2,2018,1,2.4,18.69,NA,3.69,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,16,20116,16,4,1,2018,1,2.3,18.75,NA,3.19,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,17,20117,44,5,4,2018,1,2.1,18.14,NA,2.05,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,18,20118,51,5,3,2018,1,2,18.14,NA,2.66,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,19,20119,130,5,2,2018,1,2,18.14,NA,2.77,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,1,20,20120,166,5,1,2018,1,1.9,17.21,NA,2.84,NA,1.5,18.5,NA,2.87,NA,2.2,17.28,NA,3.17,NA
ID_2018_1,ID,2,1,20201,54,6,4,2018,1,2.4,20.66,NA,2.31,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,2,20202,15,6,3,2018,1,2,20,NA,2.97,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,3,20203,201,6,2,2018,1,2.2,19.74,NA,3.05,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,4,20204,6,6,1,2018,1,2.4,20.87,NA,2.45,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,5,20205,33,7,4,2018,1,2.2,18.09,NA,2.73,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,6,20206,100,7,3,2018,1,2,19.38,NA,2.21,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,7,20207,179,7,2,2018,1,2,18.75,NA,1.68,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,8,20208,126,7,1,2018,1,2.6,19.91,NA,3.53,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,9,20209,92,8,4,2018,1,3.2,19.74,NA,2.78,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,10,20210,174,8,3,2018,1,2,18.9,NA,3.77,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,11,20211,28,8,2,2018,1,1.4,17.21,NA,2.11,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,12,20212,144,8,1,2018,1,2.2,20,NA,2.54,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,13,20213,202,9,4,2018,1,1.8,18.18,NA,3.84,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,14,20214,66,9,3,2018,1,2.2,20.24,NA,2.54,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,15,20215,90,9,2,2018,1,1.8,18.78,NA,2.91,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,16,20216,68,9,1,2018,1,2,20.98,NA,2.52,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,17,20217,149,10,4,2018,1,1.8,23.13,NA,3.82,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,18,20218,102,10,3,2018,1,2.2,19.64,NA,3.06,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,19,20219,168,10,2,2018,1,2.4,20.26,NA,1.72,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,2,20,20220,164,10,1,2018,1,1.9,20.35,NA,4,NA,2.2,19.74,NA,3.05,NA,1.8,18.18,NA,3.84,NA
ID_2018_1,ID,3,1,20301,186,11,4,2018,1,2.2,20,NA,3.16,NA,2,20.27,NA,3.34,NA,2.4,19.32,NA,2.13,NA
ID_2018_1,ID,3,2,20302,159,11,3,2018,1,2,20.57,NA,2.91,NA,2,20.27,NA,3.34,NA,2.4,19.32,NA,2.13,NA
ID_2018_1,ID,3,3,20303,147,11,2,2018,1,2,19.66,NA,2.5,NA,2,20.27,NA,3.34,NA,2.4,19.32,NA,2.13,NA
