merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2018_2,OR,1,1,30101,34,1,2,2018,2,NA,NA,NA,5.24,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,2,30102,90,1,1,2018,2,NA,NA,NA,5.18,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,3,30103,201,2,2,2018,2,2.9,19.38,NA,5.74,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,4,30104,55,2,1,2018,2,NA,NA,NA,5.25,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,5,30105,10,3,2,2018,2,NA,NA,NA,5.71,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,6,30106,192,3,1,2018,2,NA,NA,NA,6.02,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,7,30107,145,4,2,2018,2,NA,NA,NA,6.51,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,8,30108,48,4,1,2018,2,NA,NA,NA,5.1,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,9,30109,74,5,2,2018,2,NA,NA,NA,6.01,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,10,30110,159,5,1,2018,2,NA,NA,NA,6.44,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,11,30111,176,6,2,2018,2,NA,NA,NA,6.24,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,12,30112,95,6,1,2018,2,NA,NA,NA,4.74,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
OR_2018_2,OR,1,13,30113,190,7,2,2018,2,NA,NA,NA,5.73,NA,2.9,19.38,NA,5.74,NA,3.4,19.94,NA,5.26,NA
