merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,Height,DM,Yield
OR_2020_2,OR,1,1,30101,34,1,2,2020,2,NA,24,NA,3.8133343987
OR_2020_2,OR,1,2,30102,90,1,1,2020,2,NA,22.8,NA,2.7996632294
OR_2020_2,OR,1,3,30103,201,2,2,2020,2,2.5,21.6,NA,3.2080716018
OR_2020_2,OR,1,3,30103,201,2,2,2020,2,NA,21.6,NA,3.2080716018
OR_2020_2,OR,1,4,30104,55,2,1,2020,2,NA,33.6,NA,2.8479332851
OR_2020_2,OR,1,5,30105,10,3,2,2020,2,NA,20.4,NA,2.8246921472
OR_2020_2,OR,1,6,30106,192,3,1,2020,2,NA,30,NA,3.5630452211
OR_2020_2,OR,1,7,30107,145,4,2,2020,2,NA,26.4,NA,3.7954566003
OR_2020_2,OR,1,8,30108,48,4,1,2020,2,NA,22.8,NA,2.4599850598
OR_2020_2,OR,1,9,30109,74,5,2,2020,2,NA,15.6,NA,1.7144808666
OR_2020_2,OR,1,10,30110,159,5,1,2020,2,NA,28.8,NA,3.4432639718
OR_2020_2,OR,1,11,30111,176,6,2,2020,2,NA,26.4,NA,3.8490899955
OR_2020_2,OR,1,12,30112,95,6,1,2020,2,NA,24,NA,3.7114309478
OR_2020_2,OR,1,13,30113,190,7,2,2020,2,NA,27.6,NA,3.6417075341
OR_2020_2,OR,1,14,30114,81,7,1,2020,2,NA,25.2,NA,3.5541063219
OR_2020_2,OR,1,15,30115,167,8,2,2020,2,NA,27.6,NA,4.3049738547
OR_2020_2,OR,1,16,30116,123,8,1,2020,2,NA,27.6,NA,3.3485116403
OR_2020_2,OR,1,17,30117,46,9,2,2020,2,NA,20.4,NA,1.7448731238
OR_2020_2,OR,1,18,30118,160,9,1,2020,2,NA,34.8,NA,4.9306967987
OR_2020_2,OR,1,19,30119,18,10,2,2020,2,NA,25.2,NA,3.5219262848
OR_2020_2,OR,1,20,30120,202,10,1,2020,2,3.5,25.2,NA,4.7296708878
OR_2020_2,OR,1,20,30120,202,10,1,2020,2,NA,25.2,NA,4.7296708878
OR_2020_2,OR,2,1,30201,178,11,2,2020,2,NA,26.4,NA,4.2280993216
OR_2020_2,OR,2,2,30202,121,11,1,2020,2,NA,21.6,NA,2.9230200384
OR_2020_2,OR,2,3,30203,173,12,2,2020,2,NA,27.6,NA,4.7984010906
OR_2020_2,OR,2,4,30204,65,12,1,2020,2,NA,30,NA,3.765064343
OR_2020_2,OR,2,5,30205,181,13,2,2020,2,NA,27.6,NA,3.977810144
OR_2020_2,OR,2,6,30206,25,13,1,2020,2,NA,24,NA,2.1095802112
OR_2020_2,OR,2,7,30207,153,14,2,2020,2,NA,25.2,NA,3.3699649984
OR_2020_2,OR,2,8,30208,40,14,1,2020,2,NA,24,NA,3.5898619187
OR_2020_2,OR,2,9,30209,78,15,2,2020,2,NA,20.4,NA,2.3384160307
OR_2020_2,OR,2,10,30210,201,15,1,2020,2,2.8,26.4,NA,3.2100580238
OR_2020_2,OR,2,10,30210,201,15,1,2020,2,NA,26.4,NA,3.2100580238
OR_2020_2,OR,2,11,30211,179,16,2,2020,2,NA,25.2,NA,3.4665051098
OR_2020_2,OR,2,12,30212,21,16,1,2020,2,NA,25.2,NA,3.0767691046
OR_2020_2,OR,2,13,30213,59,17,2,2020,2,NA,20.4,NA,2.0041012006
OR_2020_2,OR,2,14,30214,92,17,1,2020,2,NA,31.2,NA,3.9009356109
OR_2020_2,OR,2,15,30215,27,18,2,2020,2,NA,19.2,NA,2.3115993331
OR_2020_2,OR,2,16,30216,193,18,1,2020,2,NA,26.4,NA,5.0540536077
OR_2020_2,OR,2,17,30217,202,19,2,2020,2,3.4,26.4,NA,3.8278352796
OR_2020_2,OR,2,17,30217,202,19,2,2020,2,NA,26.4,NA,3.8278352796
OR_2020_2,OR,2,18,30218,94,19,1,2020,2,NA,25.2,NA,3.5451674227
OR_2020_2,OR,2,19,30219,99,20,2,2020,2,NA,14.4,NA,1.777053161
OR_2020_2,OR,2,20,30220,51,20,1,2020,2,NA,25.2,NA,2.7960876698
OR_2020_2,OR,3,1,30301,139,21,2,2020,2,NA,24,NA,3.0267112691
OR_2020_2,OR,3,2,30302,113,21,1,2020,2,NA,24,NA,3.2859393459
OR_2020_2,OR,3,3,30303,183,22,2,2020,2,NA,27.6,NA,4.1494370086
OR_2020_2,OR,3,4,30304,37,22,1,2020,2,NA,14.4,NA,1.8503521344
OR_2020_2,OR,3,5,30305,189,23,2,2020,2,NA,26.4,NA,3.967083465
OR_2020_2,OR,3,6,30306,84,23,1,2020,2,NA,26.4,NA,3.5398040832
OR_2020_2,OR,3,7,30307,133,24,2,2020,2,NA,20.4,NA,2.0058889805
OR_2020_2,OR,3,8,30308,187,24,1,2020,2,NA,30,NA,4.2406137805
OR_2020_2,OR,3,9,30309,202,25,2,2020,2,3,26.4,NA,4.1257985863
OR_2020_2,OR,3,9,30309,202,25,2,2020,2,NA,26.4,NA,4.1257985863
OR_2020_2,OR,3,10,30310,110,25,1,2020,2,NA,28.8,NA,3.4110839347
OR_2020_2,OR,3,11,30311,144,26,2,2020,2,3.4,25.2,NA,3.3769174756
OR_2020_2,OR,3,11,30311,144,26,2,2020,2,NA,25.2,NA,3.3769174756
OR_2020_2,OR,3,12,30312,79,26,1,2020,2,NA,24,NA,2.9373222771
OR_2020_2,OR,3,13,30313,195,27,2,2020,2,NA,25.2,NA,4.1834048256
OR_2020_2,OR,3,14,30314,77,27,1,2020,2,NA,19.2,NA,2.4045638848
OR_2020_2,OR,3,15,30315,54,28,2,2020,2,NA,33.6,NA,4.4873273984
OR_2020_2,OR,3,16,30316,161,28,1,2020,2,NA,22.8,NA,3.083920224
OR_2020_2,OR,3,17,30317,104,29,2,2020,2,2.2,24,NA,3.1921802254
OR_2020_2,OR,3,17,30317,104,29,2,2020,2,NA,24,NA,3.1921802254
OR_2020_2,OR,3,18,30318,177,29,1,2020,2,NA,25.2,NA,3.5362285235
OR_2020_2,OR,3,19,30319,4,30,2,2020,2,NA,22.8,NA,3.7257331866
OR_2020_2,OR,3,20,30320,201,30,1,2020,2,2.6,24,NA,3.1782752711
OR_2020_2,OR,3,20,30320,201,30,1,2020,2,NA,24,NA,3.1782752711
OR_2020_2,OR,4,1,30401,108,31,2,2020,2,NA,25.2,NA,3.3824794573
OR_2020_2,OR,4,2,30402,197,31,1,2020,2,NA,30,NA,3.79903216
OR_2020_2,OR,4,3,30403,100,32,2,2020,2,NA,21.6,NA,2.7388787149
OR_2020_2,OR,4,4,30404,49,32,1,2020,2,NA,20.4,NA,2.5440107123
OR_2020_2,OR,4,5,30405,15,33,2,2020,2,NA,25.2,NA,3.7811543616
OR_2020_2,OR,4,6,30406,201,33,1,2020,2,2.5,22.8,NA,2.8922304967
OR_2020_2,OR,4,6,30406,201,33,1,2020,2,NA,22.8,NA,2.8922304967
OR_2020_2,OR,4,7,30407,13,34,2,2020,2,NA,19.2,NA,2.9194444787
OR_2020_2,OR,4,8,30408,63,34,1,2020,2,NA,19.2,NA,2.4939528768
OR_2020_2,OR,4,9,30409,191,35,2,2020,2,NA,27.6,NA,3.8133343987
OR_2020_2,OR,4,10,30410,44,35,1,2020,2,2.4,25.2,NA,2.947850314
OR_2020_2,OR,4,10,30410,44,35,1,2020,2,NA,25.2,NA,2.947850314
OR_2020_2,OR,4,11,30411,102,36,2,2020,2,NA,22.8,NA,2.547586272
OR_2020_2,OR,4,12,30412,115,36,1,2020,2,NA,22.8,NA,2.324113792
OR_2020_2,OR,4,13,30413,202,37,2,2020,2,2.4,26.4,NA,4.3542371214
OR_2020_2,OR,4,13,30413,202,37,2,2020,2,NA,26.4,NA,4.3542371214
OR_2020_2,OR,4,14,30414,112,37,1,2020,2,2.1,25.2,NA,2.1195123214
OR_2020_2,OR,4,14,30414,112,37,1,2020,2,NA,25.2,NA,2.1195123214
OR_2020_2,OR,4,15,30415,131,38,2,2020,2,NA,30,NA,3.922388969
OR_2020_2,OR,4,16,30416,85,38,1,2020,2,NA,19.2,NA,2.1042168717
OR_2020_2,OR,4,17,30417,126,39,2,2020,2,NA,20.4,NA,2.3974127654
OR_2020_2,OR,4,18,30418,67,39,1,2020,2,NA,26.4,NA,2.5761907494
OR_2020_2,OR,4,19,30419,47,40,2,2020,2,NA,22.8,NA,2.592280768
OR_2020_2,OR,4,20,30420,182,40,1,2020,2,NA,22.8,NA,3.273424887
OR_2020_2,OR,5,1,30501,75,41,2,2020,2,NA,14.4,NA,1.6948152883
OR_2020_2,OR,5,2,30502,171,41,1,2020,2,NA,27.6,NA,3.664948672
OR_2020_2,OR,5,3,30503,154,42,2,2020,2,NA,22.8,NA,2.9408978368
OR_2020_2,OR,5,4,30504,119,42,1,2020,2,NA,25.2,NA,2.9265955981
