merged,Location,Block,Position,ID,Treatment,row,col,Year,Cut,MSC,DM,Height,Yield,FD,Yield_201,Yield_202,Height_201,Height_202,DM_201,DM_202,MSC_201,MSC_202
OR_2019_3,OR,10,11,31011,172,96,2,2019,3,NA,NA,24,4.36,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,12,31012,106,96,1,2019,3,NA,NA,27,4.12,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,13,31013,89,97,2,2019,3,NA,NA,30,4.59,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,14,31014,127,97,1,2019,3,NA,NA,26,4.07,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,15,31015,107,98,2,2019,3,NA,NA,28,4.27,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,16,31016,103,98,1,2019,3,NA,NA,27,3.84,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,17,31017,201,99,2,2019,3,2.9,18.15,28,4.38,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,18,31018,7,99,1,2019,3,NA,NA,22,2.98,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,19,31019,32,100,2,2019,3,NA,NA,26,3.76,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,10,20,31020,175,100,1,2019,3,NA,NA,25,4.42,NA,4.38,3.81,28,25,18.15,18.63,2.9,2.8
OR_2019_3,OR,11,1,31101,2,101,2,2019,3,NA,NA,36,3.41,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,2,31102,11,101,1,2019,3,NA,NA,23,3.39,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,3,31103,201,102,2,2019,3,2.6,17.78,27,3.92,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,4,31104,5,102,1,2019,3,NA,NA,33,4.12,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,5,31105,180,103,2,2019,3,NA,NA,27,4.45,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,6,31106,136,103,1,2019,3,NA,NA,20,3.89,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,7,31107,9,104,2,2019,3,NA,NA,20,3.83,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,8,31108,26,104,1,2019,3,NA,NA,27,4,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,9,31109,53,105,2,2019,3,NA,NA,27,3.72,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,10,31110,1,105,1,2019,3,NA,NA,28,3.69,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,11,31111,198,106,2,2019,3,NA,NA,27,4.11,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,12,31112,42,106,1,2019,3,NA,NA,19,4.18,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,13,31113,43,107,2,2019,3,NA,NA,22,3.64,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,14,31114,14,107,1,2019,3,NA,NA,24,3.8,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,15,31115,163,108,2,2019,3,NA,NA,26,4.13,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,16,31116,130,108,1,2019,3,NA,NA,23,3.67,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,17,31117,97,109,2,2019,3,NA,NA,20,3.91,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,18,31118,202,109,1,2019,3,3.7,18.06,30,5.21,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,19,31119,124,110,2,2019,3,NA,NA,22,3.51,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
OR_2019_3,OR,11,20,31120,35,110,1,2019,3,NA,NA,25,3.56,NA,3.92,5.21,27,30,17.78,18.06,2.6,3.7
