merged,Location,block,Position,ID,id,row,col,Year,Cut,MSC,DM_Pct,Height_inch,Yield_MgHa,FallDormancy_cm,MSC_201,DM_201,Height_201,Yield_201,FD_201,MSC_202,DM_202,Height_202,Yield_202,FD_202
OR_2020_3,OR,1,1,30101,34,1,2,2020,3,NA,NA,31.2,4.150224109,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,2,30102,90,1,1,2020,3,NA,NA,28.8,3.545671557,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,3,30103,201,2,2,2020,3,NA,NA,24,3.611332142,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,4,30104,55,2,1,2020,3,NA,NA,31.2,3.705071265,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,5,30105,10,3,2,2020,3,NA,NA,28.8,3.637034805,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,6,30106,192,3,1,2020,3,NA,NA,30,4.142448513,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,7,30107,145,4,2,2020,3,NA,NA,27.6,4.259082446,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,8,30108,48,4,1,2020,3,NA,NA,26.4,3.699239569,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,9,30109,74,5,2,2020,3,NA,NA,18,3.41931813,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,10,30110,159,5,1,2020,3,NA,NA,24,4.428201649,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,11,30111,176,6,2,2020,3,NA,NA,22.8,4.400987064,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,12,30112,95,6,1,2020,3,NA,NA,30,4.150224109,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,13,30113,190,7,2,2020,3,NA,NA,27.6,4.014151187,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,14,30114,81,7,1,2020,3,NA,NA,26.4,3.860583176,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,15,30115,167,8,2,2020,3,NA,NA,27.6,4.610928143,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,16,30116,123,8,1,2020,3,NA,NA,24,3.759500434,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,17,30117,46,9,2,2020,3,NA,NA,27.6,3.269637916,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,18,30118,160,9,1,2020,3,NA,NA,31.2,4.906400773,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,19,30119,18,10,2,2020,3,NA,NA,28.8,3.510681377,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,1,20,30120,202,10,1,2020,3,NA,NA,30,4.746584515,NA,NA,NA,24,3.611332142,NA,NA,NA,30,4.746584515,NA
OR_2020_3,OR,2,1,30201,178,11,2,2020,3,NA,NA,28.8,4.115233929,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,2,30202,121,11,1,2020,3,NA,NA,27.6,3.324067085,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,3,30203,173,12,2,2020,3,NA,NA,26.4,4.673132908,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,4,30204,65,12,1,2020,3,NA,NA,30,4.362109087,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,5,30205,181,13,2,2020,3,NA,NA,28.8,3.675912782,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,6,30206,25,13,1,2020,3,NA,NA,28.8,2.583441612,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,7,30207,153,14,2,2020,3,NA,NA,27.6,3.596212928,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,8,30208,40,14,1,2020,3,NA,NA,26.4,4.111346131,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,9,30209,78,15,2,2020,3,NA,NA,25.2,2.219932521,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,10,30210,201,15,1,2020,3,NA,NA,26.4,4.311290016,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,11,30211,179,16,2,2020,3,NA,NA,24,3.878078266,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,12,30212,21,16,1,2020,3,NA,NA,27.6,3.69729567,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,13,30213,59,17,2,2020,3,NA,NA,30,3.256030624,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,14,30214,92,17,1,2020,3,NA,NA,36,3.998599996,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,15,30215,27,18,2,2020,3,NA,NA,24,3.187994163,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,16,30216,193,18,1,2020,3,NA,NA,28.8,4.834476515,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,17,30217,202,19,2,2020,3,NA,NA,21.6,3.779803378,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,18,30218,94,19,1,2020,3,NA,NA,26.4,3.417374231,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,19,30219,99,20,2,2020,3,NA,NA,20.4,3.417374231,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,2,20,30220,51,20,1,2020,3,NA,NA,28.8,3.730341951,NA,NA,NA,26.4,4.311290016,NA,NA,NA,21.6,3.779803378,NA
OR_2020_3,OR,3,1,30301,139,21,2,2020,3,NA,NA,19.2,3.693407872,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,2,30302,113,21,1,2020,3,NA,NA,27.6,3.9927683,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,3,30303,183,22,2,2020,3,NA,NA,31.2,4.056916963,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,4,30304,37,22,1,2020,3,NA,NA,24,3.600100726,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,5,30305,189,23,2,2020,3,NA,NA,30,3.907236749,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,6,30306,84,23,1,2020,3,NA,NA,28.8,3.520400872,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,7,30307,133,24,2,2020,3,NA,NA,24,2.919736118,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,8,30308,187,24,1,2020,3,NA,NA,32.4,4.385435873,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,9,30309,202,25,2,2020,3,NA,NA,27.6,4.280897311,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,10,30310,110,25,1,2020,3,NA,NA,32.4,3.712846861,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,11,30311,144,26,2,2020,3,NA,NA,26.4,3.753113338,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,12,30312,79,26,1,2020,3,NA,NA,28.8,3.85280758,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,13,30313,195,27,2,2020,3,NA,NA,28.8,3.948058625,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
OR_2020_3,OR,3,14,30314,77,27,1,2020,3,NA,NA,25.2,3.423205928,NA,NA,NA,30,3.85308528,NA,NA,NA,27.6,4.280897311,NA
