env,block,id,position,row,col,resp,cov1,cov2
ID_2018_1,11,31,14,54,3,2.7,2.2,2.7
ID_2018_1,11,55,13,54,4,2.9,2.2,2.7
ID_2018_1,11,32,20,55,1,2.2,2.2,2.7
ID_2018_1,11,50,19,55,2,2.9,2.2,2.7
ID_2018_1,11,67,18,55,3,2.4,2.2,2.7
ID_2018_1,11,137,17,55,4,2.4,2.2,2.7
ID_2019_1,1,103,4,1,1,2.8,2.6,2.4
ID_2019_1,1,202,3,1,2,2.4,2.6,2.4
ID_2019_1,1,132,2,1,3,2.9,2.6,2.4
ID_2019_1,1,80,1,1,4,2.7,2.6,2.4
ID_2019_1,1,154,8,2,1,2.8,2.6,2.4
ID_2019_1,1,43,7,2,2,2.2,2.6,2.4
ID_2019_1,1,104,6,2,3,2.4,2.6,2.4
ID_2019_1,1,201,5,2,4,2.6,2.6,2.4
ID_2019_1,1,48,12,3,1,2.7,2.6,2.4
ID_2019_1,1,91,11,3,2,3,2.6,2.4
ID_2019_1,1,78,10,3,3,2.4,2.6,2.4
ID_2019_1,1,40,9,3,4,2.6,2.6,2.4
ID_2019_1,1,16,16,4,1,2.8,2.6,2.4
ID_2019_1,1,110,15,4,2,2.1,2.6,2.4
ID_2019_1,1,178,14,4,3,2.4,2.6,2.4
ID_2019_1,1,72,13,4,4,2.4,2.6,2.4
ID_2019_1,1,166,20,5,1,2.4,2.6,2.4
ID_2019_1,1,130,19,5,2,2.5,2.6,2.4
ID_2019_1,1,51,18,5,3,2.3,2.6,2.4
ID_2019_1,1,44,17,5,4,2.7,2.6,2.4
ID_2019_1,2,6,4,6,1,3,2.5,2.8
ID_2019_1,2,201,3,6,2,2.5,2.5,2.8
ID_2019_1,2,15,2,6,3,2.3,2.5,2.8
ID_2019_1,2,54,1,6,4,2.3,2.5,2.8
ID_2019_1,2,126,8,7,1,3,2.5,2.8
ID_2019_1,2,179,7,7,2,2.3,2.5,2.8
ID_2019_1,2,100,6,7,3,2.7,2.5,2.8
ID_2019_1,2,33,5,7,4,2.4,2.5,2.8
ID_2019_1,2,144,12,8,1,2.6,2.5,2.8
ID_2019_1,2,28,11,8,2,2.3,2.5,2.8
ID_2019_1,2,174,10,8,3,2.8,2.5,2.8
ID_2019_1,2,92,9,8,4,2.6,2.5,2.8
ID_2019_1,2,68,16,9,1,2.3,2.5,2.8
ID_2019_1,2,90,15,9,2,2.7,2.5,2.8
ID_2019_1,2,66,14,9,3,2,2.5,2.8
ID_2019_1,2,202,13,9,4,2.8,2.5,2.8
ID_2019_1,2,164,20,10,1,2.8,2.5,2.8
ID_2019_1,2,168,19,10,2,2.5,2.5,2.8
ID_2019_1,2,102,18,10,3,2.7,2.5,2.8
ID_2019_1,2,149,17,10,4,2.8,2.5,2.8
ID_2019_1,3,109,4,11,1,2.1,2.4,2.2
ID_2019_1,3,147,3,11,2,2.4,2.4,2.2
ID_2019_1,3,159,2,11,3,2.3,2.4,2.2
ID_2019_1,3,186,1,11,4,2.5,2.4,2.2
ID_2019_1,3,127,8,12,1,2.4,2.4,2.2
ID_2019_1,3,161,7,12,2,2,2.4,2.2
ID_2019_1,3,75,6,12,3,2.1,2.4,2.2
ID_2019_1,3,29,5,12,4,2.9,2.4,2.2
ID_2019_1,3,151,12,13,1,2.1,2.4,2.2
ID_2019_1,3,41,11,13,2,2.2,2.4,2.2
ID_2019_1,3,155,10,13,3,2.5,2.4,2.2
ID_2019_1,3,120,9,13,4,2.2,2.4,2.2
ID_2019_1,3,108,16,14,1,2.4,2.4,2.2
ID_2019_1,3,195,15,14,2,2.3,2.4,2.2
ID_2019_1,3,201,14,14,3,2.4,2.4,2.2
ID_2019_1,3,150,13,14,4,2.4,2.4,2.2
ID_2019_1,3,202,20,15,1,2.2,2.4,2.2
ID_2019_1,3,134,19,15,2,2.2,2.4,2.2
ID_2019_1,3,60,18,15,3,2.3,2.4,2.2
ID_2019_1,3,162,17,15,4,2.4,2.4,2.2
ID_2019_1,4,23,4,16,1,2.1,2.5,2.5
ID_2019_1,4,56,3,16,2,2.1,2.5,2.5
ID_2019_1,4,97,2,16,3,2.1,2.5,2.5
ID_2019_1,4,34,1,16,4,2.3,2.5,2.5
ID_2019_1,4,111,8,17,1,2.5,2.5,2.5
ID_2019_1,4,187,7,17,2,2.6,2.5,2.5
ID_2019_1,4,129,6,17,3,2.3,2.5,2.5
ID_2019_1,4,202,5,17,4,2.5,2.5,2.5
ID_2019_1,4,39,12,18,1,2.2,2.5,2.5
ID_2019_1,4,201,11,18,2,2.5,2.5,2.5
ID_2019_1,4,158,10,18,3,2.5,2.5,2.5
ID_2019_1,4,76,9,18,4,2.2,2.5,2.5
ID_2019_1,4,169,16,19,1,2.8,2.5,2.5
ID_2019_1,4,157,15,19,2,2.5,2.5,2.5
ID_2019_1,4,172,14,19,3,2.2,2.5,2.5
ID_2019_1,4,87,13,19,4,2.6,2.5,2.5
ID_2019_1,4,180,20,20,1,2.6,2.5,2.5
ID_2019_1,4,61,19,20,2,2.9,2.5,2.5
ID_2019_1,4,22,18,20,3,2,2.5,2.5
ID_2019_1,4,177,17,20,4,2.3,2.5,2.5
ID_2019_1,5,201,4,21,1,2.5,2.5,2.5
ID_2019_1,5,148,3,21,2,2.6,2.5,2.5
ID_2019_1,5,202,2,21,3,2.5,2.5,2.5
ID_2019_1,5,152,1,21,4,2.4,2.5,2.5
ID_2019_1,5,89,8,22,1,2.4,2.5,2.5
ID_2019_1,5,79,7,22,2,2.1,2.5,2.5
ID_2019_1,5,193,6,22,3,2.4,2.5,2.5
ID_2019_1,5,85,5,22,4,2.3,2.5,2.5
ID_2019_1,5,119,12,23,1,2.1,2.5,2.5
